sample_id,sample,era,location,K1,K2,K3,K4,prop_sum,max_prop,dominant_cluster,entropy,effective_clusters,admixedness,individual_key,extraction_individual_ids,extraction_ids,n_extractions,library_individual_ids,library_extraction_ids,library_ids,sequence_ids,novogene_seq_ids,full_seq_names,full_seq_decodes,n_library_rows,n_library_extractions,decode_seq_names,decode_sequence_ids,n_decode_entries,conflict_flag,missing_extraction,missing_library,missing_decode
OchATum016,OchATum016.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,0.0398241,1.006e-4,0.0076717,0.9524037,1.0000001,0.9524037,K4,0.21309833294888916,1.237506332907828,0.04759630000000003,OchATum016,Och-ATum_016,Och-ATum_016-Ex1,1,Och-ATum_016,Och-ATum_016-Ex1,1;2,N/A;Och-ATum_016-Ex1-9E-lcwgs-2-1,N/A;OcA0101609E,NA;OchATum016,NA;Och-ATum_016-Ex1-9E-lcwgs-2-2,2,1,OcA0101609E;OchATum016,Och-ATum_016-Ex1-9E-lcwgs-2-1;Och-ATum_016-Ex1-9E-lcwgs-2-2,3,NA,FALSE,FALSE,FALSE
OchATum017,OchATum017.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,0.0626317,1.005e-4,0.0087969,0.9284708,0.9999999,0.9284708,K4,0.284991814131931,1.3297511429095008,0.07152919999999996,OchATum017,Och-ATum_017,Och-ATum_017-Ex1,1,Och-ATum_017,Och-ATum_017-Ex1,1;2,N/A;Och-ATum_017-Ex1-10E-lcwgs-2-1,N/A;OcA0101710E,NA;OchATum017,NA;Och-ATum_017-Ex1-10E-lcwgs-2-2,2,1,OcA0101710E;OchATum017,Och-ATum_017-Ex1-10E-lcwgs-2-1;Och-ATum_017-Ex1-10E-lcwgs-2-2,3,NA,FALSE,FALSE,FALSE
OchATum018,OchATum018.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,0.0858131,1.008e-4,0.6180989,0.2959872,1,0.6180989,K3,0.8693668066756989,2.385399955901748,0.3819011,OchATum018,Och-ATum_018,Och-ATum_018-Ex1,1,Och-ATum_018,Och-ATum_018-Ex1,1;2,N/A;Och-ATum_018-Ex1-11E-lcwgs-2-1,N/A;OcA0101811E,NA;OchATum018,NA;Och-ATum_018-Ex1-11E-lcwgs-2-2,2,1,OcA0101811E;OchATum018,Och-ATum_018-Ex1-11E-lcwgs-2-1;Och-ATum_018-Ex1-11E-lcwgs-2-2,3,NA,FALSE,FALSE,FALSE
OchATum019,OchATum019.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,0.2133599,1.013e-4,0.7798111,0.0067278,1.0000001,0.7798111,K3,0.5581156527635406,1.7473767315697766,0.2201889,OchATum019,Och-ATum_019,Och-ATum_019-Ex1,1,Och-ATum_019,Och-ATum_019-Ex1,1;2,N/A;Och-ATum_019-Ex1-12E-lcwgs-2-1,N/A;OcA0101912E,NA;OchATum019,NA;Och-ATum_019-Ex1-12E-lcwgs-2-2,2,1,OcA0101912E;OchATum019,Och-ATum_019-Ex1-12E-lcwgs-2-1;Och-ATum_019-Ex1-12E-lcwgs-2-2,3,NA,FALSE,FALSE,FALSE
OchATum020,OchATum020.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,0.174317,1.012e-4,0.8220931,0.0034888,1.0000001,0.8220931,K3,0.48623142259556906,1.6261762866057117,0.17790689999999998,OchATum020,Och-ATum_020,Och-ATum_020-Ex1,1,Och-ATum_020,Och-ATum_020-Ex1,1;2,N/A;Och-ATum_020-Ex1-1F-lcwgs-2-1,N/A;OcA0102001F,NA;OchATum020,NA;Och-ATum_020-Ex1-1F-lcwgs-2-2,2,1,OcA0102001F;OchATum020,Och-ATum_020-Ex1-1F-lcwgs-2-1;Och-ATum_020-Ex1-1F-lcwgs-2-2,3,NA,FALSE,FALSE,FALSE
OchATum021,OchATum021.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,0.1746643,1.01e-4,0.824769,4.658e-4,1.0000001,0.824769,K3,0.46816597508389385,1.597062453265213,0.17523100000000005,OchATum021,Och-ATum_021,Och-ATum_021-Ex1,1,Och-ATum_021,Och-ATum_021-Ex1,1;2,N/A;Och-ATum_021-Ex1-2F-lcwgs-2-1,N/A;OcA0102102F,NA;OchATum021,NA;Och-ATum_021-Ex1-2F-lcwgs-2-2,2,1,OcA0102102F;OchATum021,Och-ATum_021-Ex1-2F-lcwgs-2-1;Och-ATum_021-Ex1-2F-lcwgs-2-2,3,NA,FALSE,FALSE,FALSE
OchATum022,OchATum022.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,0.167983,1.008e-4,0.8314481,4.68e-4,0.9999999,0.8314481,K3,0.4576533991596219,1.5803611536204203,0.16855189999999998,OchATum022,Och-ATum_022,Och-ATum_022-Ex1,1,Och-ATum_022,Och-ATum_022-Ex1,1;2,N/A;Och-ATum_022-Ex1-3F-lcwgs-2-1,N/A;OcA0102203F,NA;OchATum022,NA;Och-ATum_022-Ex1-3F-lcwgs-2-2,2,1,OcA0102203F;OchATum022,Och-ATum_022-Ex1-3F-lcwgs-2-1;Och-ATum_022-Ex1-3F-lcwgs-2-2,3,NA,FALSE,FALSE,FALSE
OchATum023,OchATum023.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,0.1235938,1.005e-4,0.8576064,0.0186993,1,0.8576064,K3,0.46547597030499194,1.5927721207283532,0.1423936,OchATum023,Och-ATum_023,Och-ATum_023-Ex1,1,Och-ATum_023,Och-ATum_023-Ex1,2;1,Och-ATum_023-Ex1-4F-lcwgs-2-1;Och-ATum_023-Ex1-11B-lcwgs-1-1,OcA0102304F;OcA0102311B2,OchATum023;NA,Och-ATum_023-Ex1-4F-lcwgs-2-2;NA,2,1,OcA0102304F;OcA0102311B;OchATum023,Och-ATum_023-Ex1-4F-lcwgs-2-1;Och-ATum_023-Ex1-11B-lcwgs-1-1;Och-ATum_023-Ex1-4F-lcwgs-2-2,5,OcA0102311B,FALSE,FALSE,FALSE
OchATum024,OchATum024.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,0.115126,1.003e-4,0.879817,0.0049567,1,0.879817,K3,0.3887528417777644,1.4751399133147454,0.12018300000000004,OchATum024,Och-ATum_024,Och-ATum_024-Ex1,1,Och-ATum_024,Och-ATum_024-Ex1,1;2,N/A;Och-ATum_024-Ex1-5F-lcwgs-2-1,N/A;OcA0102405F,NA;OchATum024,NA;Och-ATum_024-Ex1-5F-lcwgs-2-2,2,1,OcA0102405F;OchATum024,Och-ATum_024-Ex1-5F-lcwgs-2-1;Och-ATum_024-Ex1-5F-lcwgs-2-2,3,NA,FALSE,FALSE,FALSE
OchATum025,OchATum025.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,0.0352188,1.007e-4,0.5647496,0.3999309,1,0.5647496,K3,0.8079797050215518,2.2433711338925555,0.4352504,OchATum025,Och-ATum_025,Och-ATum_025-Ex1,1,Och-ATum_025,Och-ATum_025-Ex1,1;2,N/A;Och-ATum_025-Ex1-6F-lcwgs-2-1,N/A;OcA0102506F,NA;OchATum025,NA;Och-ATum_025-Ex1-6F-lcwgs-2-2,2,1,OcA0102506F;OchATum025,Och-ATum_025-Ex1-6F-lcwgs-2-1;Och-ATum_025-Ex1-6F-lcwgs-2-2,3,NA,FALSE,FALSE,FALSE
OchATum026,OchATum026.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,0.1115864,1.002e-4,0.8767865,0.0115268,0.9999999,0.8767865,K3,0.41236198888839154,1.5103810785512428,0.12321349999999998,OchATum026,Och-ATum_026,Och-ATum_026-Ex1,1,Och-ATum_026,Och-ATum_026-Ex1,1;2,N/A;Och-ATum_026-Ex1-7F-lcwgs-2-1,N/A;OcA0102607F,NA;OchATum026,NA;Och-ATum_026-Ex1-7F-lcwgs-2-2,2,1,OcA0102607F;OchATum026,Och-ATum_026-Ex1-7F-lcwgs-2-1;Och-ATum_026-Ex1-7F-lcwgs-2-2,3,NA,FALSE,FALSE,FALSE
OchATum027,OchATum027.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,0.1647383,1.001e-4,0.8350616,1.001e-4,1.0000001,0.8350616,K3,0.44945195996754983,1.5674529231057397,0.16493840000000004,OchATum027,Och-ATum_027,Och-ATum_027-Ex1,1,Och-ATum_027,Och-ATum_027-Ex1,1;2,N/A;Och-ATum_027-Ex1-8F-lcwgs-2-1,N/A;OcA0102708F,NA;OchATum027,NA;Och-ATum_027-Ex1-8F-lcwgs-2-2,2,1,OcA0102708F;OchATum027,Och-ATum_027-Ex1-8F-lcwgs-2-1;Och-ATum_027-Ex1-8F-lcwgs-2-2,3,NA,FALSE,FALSE,FALSE
OchATum028,OchATum028.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,0.0594861,1.009e-4,0.1999174,0.7404956,1,0.7404956,K4,0.7131073997349725,2.040321512766084,0.25950439999999997,OchATum028,Och-ATum_028,Och-ATum_028-Ex1,1,Och-ATum_028,Och-ATum_028-Ex1,1;2,N/A;Och-ATum_028-Ex1-9F-lcwgs-2-1,N/A;OcA0102809F,NA;OchATum028,NA;Och-ATum_028-Ex1-9F-lcwgs-2-2,2,1,OcA0102809F;OchATum028,Och-ATum_028-Ex1-9F-lcwgs-2-1;Och-ATum_028-Ex1-9F-lcwgs-2-2,3,NA,FALSE,FALSE,FALSE
OchATum029,OchATum029.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,0.112862,3.29e-4,0.6964793,0.1903297,1,0.6964793,K3,0.8165419810517827,2.262661965637427,0.3035207,OchATum029,Och-ATum_029,Och-ATum_029-Ex1,1,Och-ATum_029,Och-ATum_029-Ex1,1;2,N/A;Och-ATum_029-Ex1-10F-lcwgs-2-1,N/A;OcA0102910F,NA;OchATum029,NA;Och-ATum_029-Ex1-10F-lcwgs-2-2,2,1,OcA0102910F;OchATum029,Och-ATum_029-Ex1-10F-lcwgs-2-1;Och-ATum_029-Ex1-10F-lcwgs-2-2,3,NA,FALSE,FALSE,FALSE
OchATum030,OchATum030.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,0.0866213,1e-4,0.8223876,0.090891,0.9999999,0.8223876,K3,0.5915925909872398,1.80686372007373,0.1776124,OchATum030,Och-ATum_030,Och-ATum_030-Ex1,1,Och-ATum_030,Och-ATum_030-Ex1,1;2,N/A;Och-ATum_030-Ex1-11F-lcwgs-2-1,N/A;OcA0103011F,NA;OchATum030,NA;Och-ATum_030-Ex1-11F-lcwgs-2-2,2,1,OcA0103011F;OchATum030,Och-ATum_030-Ex1-11F-lcwgs-2-1;Och-ATum_030-Ex1-11F-lcwgs-2-2,3,NA,FALSE,FALSE,FALSE
OchATum031,OchATum031.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,0.0427585,1.006e-4,0.017735,0.9394058,0.9999999,0.9394058,K4,0.2659402196490883,1.304657063498586,0.06059420000000004,OchATum031,Och-ATum_031,Och-ATum_031-Ex1,1,Och-ATum_031,Och-ATum_031-Ex1,1;2,N/A;Och-ATum_031-Ex1-12F-lcwgs-2-1,N/A;OcA0103112F,NA;OchATum031,NA;Och-ATum_031-Ex1-12F-lcwgs-2-2,2,1,OcA0103112F;OchATum031,Och-ATum_031-Ex1-12F-lcwgs-2-1;Och-ATum_031-Ex1-12F-lcwgs-2-2,3,NA,FALSE,FALSE,FALSE
OchATum032,OchATum032.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,0.1094272,1.001e-4,0.8688287,0.021644,1,0.8688287,K3,0.4481565029074657,1.565423669839181,0.1311713,OchATum032,Och-ATum_032,Och-ATum_032-Ex1,1,Och-ATum_032,Och-ATum_032-Ex1,1;2,N/A;Och-ATum_032-Ex1-1G-lcwgs-2-1,N/A;OcA0103201G,NA;OchATum032,NA;Och-ATum_032-Ex1-1G-lcwgs-2-2,2,1,OcA0103201G;OchATum032,Och-ATum_032-Ex1-1G-lcwgs-2-1;Och-ATum_032-Ex1-1G-lcwgs-2-2,3,NA,FALSE,FALSE,FALSE
OchATum033,OchATum033.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,0.1125335,1.002e-4,0.8504061,0.0369603,1.0000001,0.8504061,K3,0.506445262058154,1.6593820301395898,0.14959389999999995,OchATum033,Och-ATum_033,Och-ATum_033-Ex1,1,Och-ATum_033,Och-ATum_033-Ex1,2;1,Och-ATum_033-Ex1-2G-lcwgs-2-1;Och-ATum_033-Ex1-12D-lcwgs-1-1,OcA0103302G;OcA0103312D,OchATum033;NA,Och-ATum_033-Ex1-2G-lcwgs-2-2;NA,2,1,OcA0103302G;OcA0103312D;OchATum033,Och-ATum_033-Ex1-2G-lcwgs-2-1;Och-ATum_033-Ex1-12D-lcwgs-1-1;Och-ATum_033-Ex1-2G-lcwgs-2-2,5,NA,FALSE,FALSE,FALSE
OchATum034,OchATum034.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,0.1073456,1e-4,0.8856465,0.0069078,0.9999999,0.8856465,K3,0.3824020219173671,1.4658012509256202,0.1143535,OchATum034,Och-ATum_034,Och-ATum_034-Ex1,1,Och-ATum_034,Och-ATum_034-Ex1,1;2,N/A;Och-ATum_034-Ex1-3G-lcwgs-2-1,N/A;OcA0103403G,NA;OchATum034,NA;Och-ATum_034-Ex1-3G-lcwgs-2-2,2,1,OcA0103403G;OchATum034,Och-ATum_034-Ex1-3G-lcwgs-2-1;Och-ATum_034-Ex1-3G-lcwgs-2-2,3,NA,FALSE,FALSE,FALSE
OchATum035,OchATum035.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,0.1091305,1.002e-4,0.8439817,0.0467877,1.0000001,0.8439817,K3,0.5290999418366046,1.6974038586752305,0.15601830000000003,OchATum035,Och-ATum_035,Och-ATum_035-Ex1,1,Och-ATum_035,Och-ATum_035-Ex1,1;2,N/A;Och-ATum_035-Ex1-4G-lcwgs-2-1,N/A;OcA0103504G,NA;OchATum035,NA;Och-ATum_035-Ex1-4G-lcwgs-2-2,2,1,OcA0103504G;OchATum035,Och-ATum_035-Ex1-4G-lcwgs-2-1;Och-ATum_035-Ex1-4G-lcwgs-2-2,3,NA,FALSE,FALSE,FALSE
OchATum036,OchATum036.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,0.0343035,1.008e-4,0.4535258,0.5120699,1,0.5120699,K4,0.8179460718947023,2.2658411800145872,0.4879301,OchATum036,Och-ATum_036,Och-ATum_036-Ex1,1,Och-ATum_036,Och-ATum_036-Ex1,1;2,N/A;Och-ATum_036-Ex1-5G-lcwgs-2-1,N/A;OcA0103605G,NA;OchATum036,NA;Och-ATum_036-Ex1-5G-lcwgs-2-2,2,1,OcA0103605G;OchATum036,Och-ATum_036-Ex1-5G-lcwgs-2-1;Och-ATum_036-Ex1-5G-lcwgs-2-2,3,NA,FALSE,FALSE,FALSE
OchCBur013,OchCBur013.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.4538746,0.5459263,9.95e-5,9.95e-5,0.9999999,0.5459263,K2,0.6907985015812428,1.9953081540194075,0.4540737,OchCBur013,Och-CBur_013,Och-CBur_013-Ex1,1,Och-CBur_013,Och-CBur_013_Ex1,1,Och-CBur_013_Ex1-1A-lcwgs-1-1,OcC0101301A,OchCBur013,Och-CBur_013_Ex1-1A-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur014,OchCBur014.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.8574125,0.0139701,0.1229205,0.0056969,1,0.8574125,K1,0.47867376824509295,1.6139325336234114,0.14258749999999998,OchCBur014,Och-CBur_014,Och-CBur_014-Ex1,1,Och-CBur_014,Och-CBur_014_Ex1,1,Och-CBur_014_Ex1-1G-lcwgs-1-1,OcC0101401G,NA,NA,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur015,OchCBur015.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.437203,0.5625974,9.98e-5,9.98e-5,1,0.5625974,K2,0.6871629984806213,1.9880673749511937,0.4374026,OchCBur015,Och-CBur_015,Och-CBur_015-Ex1,1,Och-CBur_015,Och-CBur_015_Ex1,1,Och-CBur_015_Ex1-2E-lcwgs-1-1,OcC0101502E,OchCBur015,Och-CBur_015_Ex1-2E-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur016,OchCBur016.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.3752029,0.6245969,1.001e-4,1.001e-4,1,0.6245969,K2,0.6636165150920126,1.941802208096028,0.3754031,OchCBur016,Och-CBur_016,Och-CBur_016-Ex1,1,Och-CBur_016,Och-CBur_016_Ex1,1,Och-CBur_016_Ex1-3A-lcwgs-1-1,OcC0101603A,OchCBur016,Och-CBur_016_Ex1-3A-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur017,OchCBur017.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.4199294,0.5798707,9.99e-5,9.99e-5,0.9999999,0.5798707,K2,0.6822006269869195,1.978226283851984,0.4201293,OchCBur017,Och-CBur_017,Och-CBur_017-Ex1,1,Och-CBur_017,Och-CBur_017_Ex1,1,Och-CBur_017_Ex1-3H-lcwgs-1-1,OcC0101703H,OchCBur017,Och-CBur_017_Ex1-3H-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur018,OchCBur018.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.3998473,0.5999532,9.97e-5,9.97e-5,0.9999999,0.5999532,K2,0.6748844527690082,1.9638060505084545,0.4000468,OchCBur018,Och-CBur_018,Och-CBur_018-Ex1,1,Och-CBur_018,Och-CBur_018_Ex1,1,Och-CBur_018_Ex1-4G-lcwgs-1-1,OcC0101804G,OchCBur018,Och-CBur_018_Ex1-4G-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur021,OchCBur021.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.4720563,0.5277442,9.98e-5,9.98e-5,1.0000001,0.5277442,K2,0.693495477929883,2.0006967160650184,0.4722558,OchCBur021,Och-CBur_021,Och-CBur_021-Ex1,1,Och-CBur_021,Och-CBur_021_Ex1,1,Och-CBur_021_Ex1-6F-lcwgs-1-1,OcC0102106F,OchCBur021,Och-CBur_021_Ex1-6F-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur022,OchCBur022.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.4365043,0.5610813,0.0023142,1.002e-4,1,0.5610813,K2,0.7010531309521224,2.0158745698800136,0.4389187,OchCBur022,Och-CBur_022,Och-CBur_022-Ex1,1,Och-CBur_022,Och-CBur_022_Ex1,1,Och-CBur_022_Ex1-7B-lcwgs-1-1,OcC0102207B,OchCBur022,Och-CBur_022_Ex1-7B-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur023,OchCBur023.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.40824,0.5915601,9.99e-5,9.99e-5,0.9999999,0.5915601,K2,0.6781469759926614,1.9702234761628188,0.4084399,OchCBur023,Och-CBur_023,Och-CBur_023-Ex1,1,Och-CBur_023,Och-CBur_023_Ex1,1,Och-CBur_023_Ex1-7G-lcwgs-1-1,OcC0102307G,OchCBur023,Och-CBur_023_Ex1-7G-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur024,OchCBur024.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.8625196,0.0141431,0.1181829,0.0051543,0.9999999,0.8625196,K1,0.46732783056123933,1.5957244449181824,0.13748039999999995,OchCBur024,Och-CBur_024,Och-CBur_024-Ex1,1,Och-CBur_024,Och-CBur_024_Ex1,1,Och-CBur_024_Ex1-8E-lcwgs-1-1,OcC0102408E,NA,NA,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur025,OchCBur025.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.4491603,0.5506399,9.99e-5,9.99e-5,1,0.5506399,K2,0.6898899325732891,1.9934961021810724,0.4493601,OchCBur025,Och-CBur_025,Och-CBur_025-Ex1,1,Och-CBur_025,Och-CBur_025_Ex1,1,Och-CBur_025_Ex1-1B-lcwgs-1-1,OcC0102501B,OchCBur025,Och-CBur_025_Ex1-1B-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur026,OchCBur026.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.8603249,0.0193954,0.1143973,0.0058824,1,0.8603249,K1,0.4841353655042302,1.622771298040257,0.13967510000000005,OchCBur026,Och-CBur_026,Och-CBur_026-Ex1,1,Och-CBur_026,Och-CBur_026_Ex1,1,Och-CBur_026_Ex1-1H-lcwgs-1-1,OcC0102601H,NA,NA,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur028,OchCBur028.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.4312995,0.5682799,3.204e-4,1.002e-4,1,0.5682799,K2,0.6873613874866189,1.988461824787528,0.4317201000000001,OchCBur028,Och-CBur_028,Och-CBur_028-Ex1,1,Och-CBur_028,Och-CBur_028_Ex1,1,Och-CBur_028_Ex1-3B-lcwgs-1-1,OcC0102803B,OchCBur028,Och-CBur_028_Ex1-3B-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur029,OchCBur029.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.3983254,0.6014748,9.98e-5,9.98e-5,0.9999998,0.6014748,K2,0.6742638744131724,1.962587733048272,0.3985252,OchCBur029,Och-CBur_029,Och-CBur_029-Ex1,1,Och-CBur_029,Och-CBur_029_Ex1,1,Och-CBur_029_Ex1-4A-lcwgs-1-1,OcC0102904A,OchCBur029,Och-CBur_029_Ex1-4A-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur030,OchCBur030.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.3525455,0.6472544,1e-4,1e-4,0.9999999,0.6472544,K2,0.650963330693742,1.9173870173917935,0.3527456,OchCBur030,Och-CBur_030,Och-CBur_030-Ex1,1,Och-CBur_030,Och-CBur_030_Ex1,1,Och-CBur_030_Ex1-4H-lcwgs-1-1,OcC0103004H,OchCBur030,Och-CBur_030_Ex1-4H-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur031,OchCBur031.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.9002878,0.0101909,0.0847224,0.004799,1.0000001,0.9002878,K1,0.3760552639566801,1.4565276250265058,0.09971220000000004,OchCBur031,Och-CBur_031,Och-CBur_031-Ex1,1,Och-CBur_031,Och-CBur_031_Ex1,1,Och-CBur_031_Ex1-5E-lcwgs-1-1,OcC0103105E,NA,NA,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur032,OchCBur032.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.3810793,0.6072671,0.0115534,1.001e-4,0.9999999,0.6072671,K2,0.7230010537598374,2.060607935861894,0.3927329000000001,OchCBur032,Och-CBur_032,Och-CBur_032-Ex1,1,Och-CBur_032,Och-CBur_032_Ex1,1,Och-CBur_032_Ex1-6B-lcwgs-1-1,OcC0103206B,OchCBur032,Och-CBur_032_Ex1-6B-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur034,OchCBur034.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.5246474,0.475153,9.98e-5,9.98e-5,1,0.5246474,K1,0.6938215987803847,2.001349291383083,0.4753526,OchCBur034,Och-CBur_034,Och-CBur_034-Ex1,1,Och-CBur_034,Och-CBur_034_Ex1,1,Och-CBur_034_Ex1-7C-lcwgs-1-1,OcC0103407C,NA,NA,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur035,OchCBur035.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.3317611,0.6568651,0.0112736,1.001e-4,0.9999999,0.6568651,K2,0.6935976157217745,2.00090107324596,0.3431349,OchCBur035,Och-CBur_035,Och-CBur_035-Ex1,1,Och-CBur_035,Och-CBur_035_Ex1,1,Och-CBur_035_Ex1-7H-lcwgs-1-1,OcC0103507H,OchCBur035,Och-CBur_035_Ex1-7H-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur037,OchCBur037.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.4102789,0.5895215,9.98e-5,9.98e-5,1,0.5895215,K2,0.67889283579452,1.971693534815044,0.4104785,OchCBur037,Och-CBur_037,Och-CBur_037-Ex1,1,Och-CBur_037,Och-CBur_037_Ex1,1,Och-CBur_037_Ex1-1C-lcwgs-1-1,OcC0103701C,OchCBur037,Och-CBur_037_Ex1-1C-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur038,OchCBur038.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.4202831,0.5795174,9.97e-5,9.97e-5,0.9999999,0.5795174,K2,0.6823110490133112,1.9784447356676325,0.4204826,OchCBur038,Och-CBur_038,Och-CBur_038-Ex1,1,Och-CBur_038,Och-CBur_038_Ex1,1,Och-CBur_038_Ex1-2A-lcwgs-1-1,OcC0103802A,OchCBur038,Och-CBur_038_Ex1-2A-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur040,OchCBur040.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.4466357,0.5531649,9.97e-5,9.97e-5,1,0.5531649,K2,0.6893593334022109,1.9924386353720231,0.4468351,OchCBur040,Och-CBur_040,Och-CBur_040-Ex1,1,Och-CBur_040,Och-CBur_040_Ex1,1,Och-CBur_040_Ex1-3C-lcwgs-1-1,OcC0104003C,OchCBur040,Och-CBur_040_Ex1-3C-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur041,OchCBur041.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.4629203,0.5368801,9.98e-5,9.98e-5,1,0.5368801,K2,0.6923091195444048,1.9983245801190228,0.4631199,OchCBur041,Och-CBur_041,Och-CBur_041-Ex1,1,Och-CBur_041,Och-CBur_041_Ex1,1,Och-CBur_041_Ex1-4B-lcwgs-1-1,OcC0104104B,OchCBur041,Och-CBur_041_Ex1-4B-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur042,OchCBur042.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.8601888,0.0287934,0.1033201,0.0076976,0.9999999,0.8601888,K1,0.5036868130696875,1.6548110168090393,0.13981120000000002,OchCBur042,Och-CBur_042,Och-CBur_042-Ex1,1,Och-CBur_042,Och-CBur_042_Ex1,1,Och-CBur_042_Ex1-5A-lcwgs-1-1,OcC0104205A,NA,NA,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur043,OchCBur043.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.8609987,0.1388018,9.98e-5,9.98e-5,1.0000001,0.8609987,K1,0.40479087720610846,1.4989889945107868,0.1390013,OchCBur043,Och-CBur_043,Och-CBur_043-Ex1,1,Och-CBur_043,Och-CBur_043_Ex1,1,Och-CBur_043_Ex1-5F-lcwgs-1-1,OcC0104305F,NA,NA,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur044,OchCBur044.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.906519,0.064745,0.028557,1.79e-4,1,0.906519,K1,0.3692841011980343,1.446698554088634,0.09348100000000004,OchCBur044,Och-CBur_044,Och-CBur_044-Ex1,1,Och-CBur_044,Och-CBur_044_Ex1,1,Och-CBur_044_Ex1-6C-lcwgs-1-1,OcC0104406C,NA,NA,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
