sample_id,sample,era,location,K1,K2,K3,K4,prop_sum,max_prop,dominant_cluster,entropy,effective_clusters,admixedness
OchCTum037,OchCTum037.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.8757876,1.005e-4,0.118368,0.0057439,1,0.8757876,K1,0.39931085073505246,1.4907969619197936,0.1242124
OchCTum038,OchCTum038.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.8718069,1.004e-4,0.1260777,0.002015,1,0.8718069,K1,0.3941214271222145,1.483080623953699,0.12819309999999995
OchCTum039,OchCTum039.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.7662224,0.2333374,9.9e-5,3.412e-4,1,0.7662224,K1,0.5472373601860345,1.7284712722342532,0.23377760000000003
OchCTum040,OchCTum040.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.8511686,1.004e-4,0.1422591,0.0064719,1,0.8511686,K1,0.44812636398018507,1.5653764903600054,0.14883139999999995
OchCTum041,OchCTum041.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9379252,1.002e-4,0.0580035,0.0039711,1,0.9379252,K1,0.24813533069555613,1.2816333647930847,0.062074799999999986
OchCTum042,OchCTum042.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.8687794,1.003e-4,0.1235553,0.007565,1,0.8687794,K1,0.41844274435635564,1.5195933168519198,0.13122060000000002
OchCTum043,OchCTum043.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9371767,1.003e-4,0.0584692,0.0042538,1,0.9371767,K1,0.250965220687723,1.2852653829077465,0.06282330000000003
OchCTum044,OchCTum044.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.8557667,1.001e-4,0.1363564,0.0077767,0.9999998999999999,0.8557667,K1,0.4436702677124094,1.5584165406434796,0.1442333
OchCTum045,OchCTum045.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9620622,0.0135791,0.0217368,0.0026218,0.9999998999999999,0.9620622,K1,0.19439691379090873,1.2145782701617862,0.03793780000000002
OchCTum047,OchCTum047.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.8843536,0.0029449,0.1052742,0.0074273,1,0.8843536,K1,0.3992524153140093,1.4907098491168955,0.11564640000000004
OchCTum048,OchCTum048.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.8968521,1.001e-4,0.0959095,0.0071382,0.9999999,0.8968521,K1,0.35868159011831957,1.4314409440591114,0.10314789999999996
OchCTum049,OchCTum049.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9826392,0.0091512,0.0040573,0.0041524,1.0000001,0.9826392,K1,0.10528032930489312,1.1110220187354516,0.017360799999999954
OchCTum050,OchCTum050.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.5462786,0.2201478,0.1696554,0.0639181,0.9999998999999999,0.5462786,K1,1.1402292138598313,3.1274851459768462,0.45372140000000005
OchCTum051,OchCTum051.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.6558015,0.1036616,0.1886904,0.0518465,1,0.6558015,K1,0.9797497526119614,2.6637895521365,0.34419849999999996
